,dong,quarter,pop_floating
4080,금천구 시흥2동,20233,564769
4081,금천구 시흥2동,20233,577237
4082,금천구 시흥2동,20233,600455
4083,금천구 시흥2동,20233,570980
4084,금천구 시흥2동,20234,567486
4085,금천구 시흥2동,20241,535370
4086,금천구 시흥2동,20241,502525
4087,금천구 시흥2동,20241,597850
4088,금천구 시흥2동,20242,605080
4089,금천구 시흥2동,20242,629690
4090,금천구 시흥2동,20242,594895
4091,금천구 시흥2동,20242,593748
4092,금천구 시흥3동,20221,397508
4093,금천구 시흥3동,20221,350218
4094,금천구 시흥3동,20221,414276
4095,금천구 시흥3동,20222,456026
4096,금천구 시흥3동,20222,577828
4097,금천구 시흥3동,20222,465545
4098,금천구 시흥3동,20222,471713
4099,금천구 시흥3동,20223,450345
4100,금천구 시흥3동,20223,465075
4101,금천구 시흥3동,20223,471284
4102,금천구 시흥3동,20223,471568
4103,금천구 시흥3동,20224,452244
4104,금천구 시흥3동,20231,415008
4105,금천구 시흥3동,20231,415553
4106,금천구 시흥3동,20231,511071
4107,금천구 시흥3동,20232,482655
4108,금천구 시흥3동,20232,496906
4109,금천구 시흥3동,20232,483019
4110,금천구 시흥3동,20232,475378
4111,금천구 시흥3동,20233,462335
4112,금천구 시흥3동,20233,466290
4113,금천구 시흥3동,20233,469507
4114,금천구 시흥3동,20233,453539
4115,금천구 시흥3동,20234,436058
4116,금천구 시흥3동,20241,419369
4117,금천구 시흥3동,20241,391090
4118,금천구 시흥3동,20241,468372
4119,금천구 시흥3동,20242,473607
4120,금천구 시흥3동,20242,480422
4121,금천구 시흥3동,20242,457028
4122,금천구 시흥3동,20242,474073
4123,금천구 시흥4동,20221,508697
4124,금천구 시흥4동,20221,442169
4125,금천구 시흥4동,20221,494953
4126,금천구 시흥4동,20222,550393
4127,금천구 시흥4동,20222,719289
4128,금천구 시흥4동,20222,568657
4129,금천구 시흥4동,20222,580093
4130,금천구 시흥4동,20223,558899
4131,금천구 시흥4동,20223,578799
4132,금천구 시흥4동,20223,590153
4133,금천구 시흥4동,20223,569615
4134,금천구 시흥4동,20224,552533
4135,금천구 시흥4동,20231,537880
4136,금천구 시흥4동,20231,517481
4137,금천구 시흥4동,20231,615579
4138,금천구 시흥4동,20232,593723
4139,금천구 시흥4동,20232,620610
4140,금천구 시흥4동,20232,605523
4141,금천구 시흥4동,20232,597661
4142,금천구 시흥4동,20233,588689
4143,금천구 시흥4동,20233,613039
4144,금천구 시흥4동,20233,626552
4145,금천구 시흥4동,20233,594675
4146,금천구 시흥4동,20234,588877
4147,금천구 시흥4동,20241,573889
4148,금천구 시흥4동,20241,553827
4149,금천구 시흥4동,20241,627739
4150,금천구 시흥4동,20242,625549
4151,금천구 시흥4동,20242,648532
4152,금천구 시흥4동,20242,610716
4153,금천구 시흥4동,20242,621174
4154,금천구 시흥5동,20221,429265
4155,금천구 시흥5동,20221,367312
4156,금천구 시흥5동,20221,399493
4157,금천구 시흥5동,20222,467570
4158,금천구 시흥5동,20222,614844
4159,금천구 시흥5동,20222,479933
4160,금천구 시흥5동,20222,486674
4161,금천구 시흥5동,20223,458989
4162,금천구 시흥5동,20223,478220
4163,금천구 시흥5동,20223,483924
4164,금천구 시흥5동,20223,465665
4165,금천구 시흥5동,20224,458020
4166,금천구 시흥5동,20231,444388
4167,금천구 시흥5동,20231,429514
4168,금천구 시흥5동,20231,512121
4169,금천구 시흥5동,20232,496102
4170,금천구 시흥5동,20232,518166
4171,금천구 시흥5동,20232,501823
4172,금천구 시흥5동,20232,486816
4173,금천구 시흥5동,20233,476857
4174,금천구 시흥5동,20233,472114
4175,금천구 시흥5동,20233,489713
4176,금천구 시흥5동,20233,475897
4177,금천구 시흥5동,20234,462685
4178,금천구 시흥5동,20241,451952
4179,금천구 시흥5동,20241,430038
4180,금천구 시흥5동,20241,492337
4181,금천구 시흥5동,20242,497576
4182,금천구 시흥5동,20242,518965
4183,금천구 시흥5동,20242,489453
4184,금천구 시흥5동,20242,495223
4185,노원구 공릉1동,20221,1717531
4186,노원구 공릉1동,20221,1506548
4187,노원구 공릉1동,20221,1690609
4188,노원구 공릉1동,20222,1938411
4189,노원구 공릉1동,20222,2620642
4190,노원구 공릉1동,20222,2015025
4191,노원구 공릉1동,20222,2016319
4192,노원구 공릉1동,20223,1918443
4193,노원구 공릉1동,20223,2014955
4194,노원구 공릉1동,20223,2075544
4195,노원구 공릉1동,20223,1976111
4196,노원구 공릉1동,20224,1918766
4197,노원구 공릉1동,20231,1834921
4198,노원구 공릉1동,20231,1858756
4199,노원구 공릉1동,20231,2197731
4200,노원구 공릉1동,20232,2109255
4201,노원구 공릉1동,20232,2323104
4202,노원구 공릉1동,20232,2147515
4203,노원구 공릉1동,20232,2079650
4204,노원구 공릉1동,20233,2049067
4205,노원구 공릉1동,20233,2092907
4206,노원구 공릉1동,20233,2144264
4207,노원구 공릉1동,20233,2026243
4208,노원구 공릉1동,20234,2014355
4209,노원구 공릉1동,20241,1936153
4210,노원구 공릉1동,20241,1864761
4211,노원구 공릉1동,20241,2196353
4212,노원구 공릉1동,20242,2241242
4213,노원구 공릉1동,20242,2440454
4214,노원구 공릉1동,20242,2216909
4215,노원구 공릉1동,20242,2131279
4216,노원구 공릉2동,20221,1571177
4217,노원구 공릉2동,20221,1425299
4218,노원구 공릉2동,20221,1828853
4219,노원구 공릉2동,20222,2112466
4220,노원구 공릉2동,20222,2758723
4221,노원구 공릉2동,20222,2015014
4222,노원구 공릉2동,20222,1935975
4223,노원구 공릉2동,20223,1831298
4224,노원구 공릉2동,20223,2195884
4225,노원구 공릉2동,20223,2250924
4226,노원구 공릉2동,20223,2243913
4227,노원구 공릉2동,20224,2018654
4228,노원구 공릉2동,20231,1728478
4229,노원구 공릉2동,20231,1827111
4230,노원구 공릉2동,20231,2509345
4231,노원구 공릉2동,20232,2369076
4232,노원구 공릉2동,20232,2535302
4233,노원구 공릉2동,20232,2276292
4234,노원구 공릉2동,20232,2035558
4235,노원구 공릉2동,20233,2037876
4236,노원구 공릉2동,20233,2378537
4237,노원구 공릉2동,20233,2455156
4238,노원구 공릉2동,20233,2364631
4239,노원구 공릉2동,20234,2136144
4240,노원구 공릉2동,20241,1934039
4241,노원구 공릉2동,20241,1825005
4242,노원구 공릉2동,20241,2462586
4243,노원구 공릉2동,20242,2572836
4244,노원구 공릉2동,20242,2681311
4245,노원구 공릉2동,20242,2292123
4246,노원구 공릉2동,20242,2153559
4247,노원구 상계10동,20221,423091
4248,노원구 상계10동,20221,350906
4249,노원구 상계10동,20221,400347
4250,노원구 상계10동,20222,436975
4251,노원구 상계10동,20222,571912
4252,노원구 상계10동,20222,471778
4253,노원구 상계10동,20222,489286
4254,노원구 상계10동,20223,485780
4255,노원구 상계10동,20223,500606
4256,노원구 상계10동,20223,519832
4257,노원구 상계10동,20223,515090
4258,노원구 상계10동,20224,526267
4259,노원구 상계10동,20231,468401
4260,노원구 상계10동,20231,466089
4261,노원구 상계10동,20231,555272
4262,노원구 상계10동,20232,521572
4263,노원구 상계10동,20232,529293
4264,노원구 상계10동,20232,522284
4265,노원구 상계10동,20232,513495
4266,노원구 상계10동,20233,499292
4267,노원구 상계10동,20233,475857
4268,노원구 상계10동,20233,500206
4269,노원구 상계10동,20233,471299
4270,노원구 상계10동,20234,483626
4271,노원구 상계10동,20241,455643
4272,노원구 상계10동,20241,423390
4273,노원구 상계10동,20241,489996
4274,노원구 상계10동,20242,473263
4275,노원구 상계10동,20242,460227
4276,노원구 상계10동,20242,444201
4277,노원구 상계10동,20242,452895
4278,노원구 상계1동,20221,1237922
4279,노원구 상계1동,20221,1083085
4280,노원구 상계1동,20221,1211938
4281,노원구 상계1동,20222,1382062
4282,노원구 상계1동,20222,1816489
4283,노원구 상계1동,20222,1419469
4284,노원구 상계1동,20222,1498227
4285,노원구 상계1동,20223,1427305
4286,노원구 상계1동,20223,1471832
4287,노원구 상계1동,20223,1523001
4288,노원구 상계1동,20223,1447791
4289,노원구 상계1동,20224,1394110
4290,노원구 상계1동,20231,1330517
4291,노원구 상계1동,20231,1334004
4292,노원구 상계1동,20231,1583233
4293,노원구 상계1동,20232,1526710
4294,노원구 상계1동,20232,1607216
4295,노원구 상계1동,20232,1555060
4296,노원구 상계1동,20232,1538914
4297,노원구 상계1동,20233,1525430
4298,노원구 상계1동,20233,1529936
4299,노원구 상계1동,20233,1553361
4300,노원구 상계1동,20233,1434230
4301,노원구 상계1동,20234,1433493
4302,노원구 상계1동,20241,1382915
4303,노원구 상계1동,20241,1343422
4304,노원구 상계1동,20241,1571297
4305,노원구 상계1동,20242,1592953
4306,노원구 상계1동,20242,1647155
4307,노원구 상계1동,20242,1589285
4308,노원구 상계1동,20242,1583575
4309,노원구 상계2동,20221,1808552
4310,노원구 상계2동,20221,1559501
4311,노원구 상계2동,20221,1738563
4312,노원구 상계2동,20222,1963969
4313,노원구 상계2동,20222,2732680
4314,노원구 상계2동,20222,2107602
4315,노원구 상계2동,20222,2214724
4316,노원구 상계2동,20223,2061922
4317,노원구 상계2동,20223,2077480
4318,노원구 상계2동,20223,2203665
4319,노원구 상계2동,20223,2084915
4320,노원구 상계2동,20224,2174027
4321,노원구 상계2동,20231,2036715
4322,노원구 상계2동,20231,2012782
4323,노원구 상계2동,20231,2244739
4324,노원구 상계2동,20232,2146361
4325,노원구 상계2동,20232,2277031
4326,노원구 상계2동,20232,2216155
4327,노원구 상계2동,20232,2222670
4328,노원구 상계2동,20233,2168332
4329,노원구 상계2동,20233,2045106
4330,노원구 상계2동,20233,2148859
4331,노원구 상계2동,20233,2025372
4332,노원구 상계2동,20234,2189512
4333,노원구 상계2동,20241,2051570
4334,노원구 상계2동,20241,1968491
4335,노원구 상계2동,20241,2221449
4336,노원구 상계2동,20242,2194937
4337,노원구 상계2동,20242,2310688
4338,노원구 상계2동,20242,2242247
4339,노원구 상계2동,20242,2282696
4340,노원구 상계3·4동,20221,840027
4341,노원구 상계3·4동,20221,729306
4342,노원구 상계3·4동,20221,812935
4343,노원구 상계3·4동,20222,948928
4344,노원구 상계3·4동,20222,1236847
4345,노원구 상계3·4동,20222,913576
4346,노원구 상계3·4동,20222,919541
4347,노원구 상계3·4동,20223,885656
4348,노원구 상계3·4동,20223,928463
4349,노원구 상계3·4동,20223,950492
4350,노원구 상계3·4동,20223,894846
4351,노원구 상계3·4동,20224,842407
4352,노원구 상계3·4동,20231,810935
4353,노원구 상계3·4동,20231,806702
4354,노원구 상계3·4동,20231,970514
4355,노원구 상계3·4동,20232,973609
4356,노원구 상계3·4동,20232,1003780
4357,노원구 상계3·4동,20232,947990
4358,노원구 상계3·4동,20232,968548
4359,노원구 상계3·4동,20233,975531
4360,노원구 상계3·4동,20233,1018515
4361,노원구 상계3·4동,20233,1050035
4362,노원구 상계3·4동,20233,937201
4363,노원구 상계3·4동,20234,924009
4364,노원구 상계3·4동,20241,903172
4365,노원구 상계3·4동,20241,875917
4366,노원구 상계3·4동,20241,1005293
4367,노원구 상계3·4동,20242,1112514
4368,노원구 상계3·4동,20242,1118134
4369,노원구 상계3·4동,20242,1060855
4370,노원구 상계3·4동,20242,1039078
4371,노원구 상계5동,20221,691716
4372,노원구 상계5동,20221,592415
4373,노원구 상계5동,20221,678228
4374,노원구 상계5동,20222,749076
4375,노원구 상계5동,20222,981431
4376,노원구 상계5동,20222,767797
4377,노원구 상계5동,20222,778358
4378,노원구 상계5동,20223,744563
4379,노원구 상계5동,20223,741353
4380,노원구 상계5동,20223,750911
4381,노원구 상계5동,20223,716440
4382,노원구 상계5동,20224,695375
4383,노원구 상계5동,20231,673843
4384,노원구 상계5동,20231,668939
4385,노원구 상계5동,20231,781060
4386,노원구 상계5동,20232,757176
4387,노원구 상계5동,20232,786075
4388,노원구 상계5동,20232,756067
4389,노원구 상계5동,20232,775088
4390,노원구 상계5동,20233,770547
4391,노원구 상계5동,20233,786295
4392,노원구 상계5동,20233,799240
4393,노원구 상계5동,20233,732559
4394,노원구 상계5동,20234,722105
4395,노원구 상계5동,20241,705262
4396,노원구 상계5동,20241,680594
4397,노원구 상계5동,20241,786066
4398,노원구 상계5동,20242,778488
4399,노원구 상계5동,20242,785780
4400,노원구 상계5동,20242,746606
4401,노원구 상계5동,20242,743906
4402,노원구 상계6·7동,20221,2204436
4403,노원구 상계6·7동,20221,1919548
4404,노원구 상계6·7동,20221,2159832
4405,노원구 상계6·7동,20222,2333503
4406,노원구 상계6·7동,20222,3067981
4407,노원구 상계6·7동,20222,2434789
4408,노원구 상계6·7동,20222,2535863
4409,노원구 상계6·7동,20223,2440300
4410,노원구 상계6·7동,20223,2452236
4411,노원구 상계6·7동,20223,2538426
4412,노원구 상계6·7동,20223,2297681
4413,노원구 상계6·7동,20224,2184557
4414,노원구 상계6·7동,20231,2087998
4415,노원구 상계6·7동,20231,2108203
4416,노원구 상계6·7동,20231,2446621
4417,노원구 상계6·7동,20232,2409287
4418,노원구 상계6·7동,20232,2648667
4419,노원구 상계6·7동,20232,2558039
4420,노원구 상계6·7동,20232,2612162
4421,노원구 상계6·7동,20233,2580212
4422,노원구 상계6·7동,20233,2563919
4423,노원구 상계6·7동,20233,2631383
4424,노원구 상계6·7동,20233,2507063
4425,노원구 상계6·7동,20234,2501487
4426,노원구 상계6·7동,20241,2457027
4427,노원구 상계6·7동,20241,2328223
4428,노원구 상계6·7동,20241,2597952
4429,노원구 상계6·7동,20242,2782450
4430,노원구 상계6·7동,20242,2941437
4431,노원구 상계6·7동,20242,2764576
4432,노원구 상계6·7동,20242,2809941
4433,노원구 상계8동,20221,825348
4434,노원구 상계8동,20221,717082
4435,노원구 상계8동,20221,802913
4436,노원구 상계8동,20222,906826
4437,노원구 상계8동,20222,1190775
